day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2021-07-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-07-12.zip,d87a3bcd8712e99950ea15525fc8b58dda896516e52b56fa38cb6e751f28f870,d87a3bcd8712e99950ea15525fc8b58dda896516e52b56fa38cb6e751f28f870,16286,44338,288,milliseconds,True,OK
2021-07-13,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-07-13.zip,36b095de37060272514411f8ea87e0ac0c89ffc5be64677e05295b4cd47b6ba2,36b095de37060272514411f8ea87e0ac0c89ffc5be64677e05295b4cd47b6ba2,16229,44246,288,milliseconds,True,OK
2021-07-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-07-14.zip,,c0f91662224f835e438921cd038f14c24a93c7213457a37b0cc982b1c1fbc55a,16215,44316,288,milliseconds,True,OK
2021-08-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-07.zip,5dec70e9dd07f7da075e32bbd3c0fcf300f3124a1f2dfc0cbb89c6f85cdc763e,5dec70e9dd07f7da075e32bbd3c0fcf300f3124a1f2dfc0cbb89c6f85cdc763e,16592,44660,288,milliseconds,True,OK
2021-08-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-08.zip,,30b027f2b6fcdee8ae0c221e20ad77cfa1679c2d0e7562d1d54dc1b0ba6a6450,16565,44626,288,milliseconds,True,OK
2021-08-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-19.zip,e82324a7b5fc8e94b1a45cde56093c7cdc086814c255d7098ac3deb2554ba804,e82324a7b5fc8e94b1a45cde56093c7cdc086814c255d7098ac3deb2554ba804,16425,44499,288,milliseconds,True,OK
2021-08-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-20.zip,,0d565ef2a4afcdebc3a99f582a7f714b9accf793b5c64775b0ada90a593815ee,16406,44542,288,milliseconds,True,OK
2021-08-30,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-30.zip,afb977605e44df12eb797bdcb191d5d34e39963de7788e0955b46f9e3f8cefdc,afb977605e44df12eb797bdcb191d5d34e39963de7788e0955b46f9e3f8cefdc,15778,44336,288,milliseconds,True,OK
2021-08-31,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-08-31.zip,,3eed3e2294327c12fb0bae044a0974e5e08d50ec4a01a8af20fe694e8665e800,15828,44449,288,milliseconds,True,OK
2021-09-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-09-09.zip,50abc05fea32327ca06c01d57de9e995240a4f5eb3d16aa94aa60e784b7d08f6,50abc05fea32327ca06c01d57de9e995240a4f5eb3d16aa94aa60e784b7d08f6,15931,44441,288,milliseconds,True,OK
2021-09-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-09-10.zip,,7ccb12ca55571bc01264ae0247ca0a71fada5ab903c921d66147919322792246,15982,44424,288,milliseconds,True,OK
2021-09-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-09-23.zip,4655cadb7c9b69848fe818c36b897433437bb454b773247e0308d5d6ce82fe5f,4655cadb7c9b69848fe818c36b897433437bb454b773247e0308d5d6ce82fe5f,15865,44415,288,milliseconds,True,OK
2021-09-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-09-24.zip,,06d6b7090ac61c7e74a2f81f8783ef21504de9cb8d6f05a438bf0833496607e5,16173,44622,288,milliseconds,True,OK
2021-10-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-05.zip,926681d5a0aa58f55ce25e0d826eaf4ea8bcab732610265338a64a41c7f983c0,926681d5a0aa58f55ce25e0d826eaf4ea8bcab732610265338a64a41c7f983c0,15863,44474,288,milliseconds,True,OK
2021-10-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-06.zip,,26aec4989ade8f689d1bab5eb7ab1088993431b4d6829a323eb3ecd9be2b4361,16134,44720,288,milliseconds,True,OK
2021-10-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-19.zip,48cd31f505b1240a425ed966a5c8a8fbc8671f264ec1e726b4c1c79c058c5d52,48cd31f505b1240a425ed966a5c8a8fbc8671f264ec1e726b4c1c79c058c5d52,16040,44488,288,milliseconds,True,OK
2021-10-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-20.zip,,1937bf67f6176460168a32bb7fe7749fc710f5c68293a53919a7e6ec80037e1e,15913,44472,288,milliseconds,True,OK
2021-10-24,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-24.zip,b60cc8ec0cb08c042f91f020a3e86383b3205f60a19dfc6575139ac640f173bd,b60cc8ec0cb08c042f91f020a3e86383b3205f60a19dfc6575139ac640f173bd,15784,44228,288,milliseconds,True,OK
2021-10-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-25.zip,,6b55e75017b8e61d07ca5e95e376fc05afa9d636de4d89f6293b91318affcfc5,15829,44336,288,milliseconds,True,OK
2021-10-30,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-30.zip,252fa1ace04cff37454d2201bc6e6044e477ca5e42a0684dd8813648a97346f8,252fa1ace04cff37454d2201bc6e6044e477ca5e42a0684dd8813648a97346f8,15778,44247,288,milliseconds,True,OK
2021-10-31,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-10-31.zip,,492b2f26cd5c57ad689142341a9c6d797e76db676b4a1320c1fe2effbc285755,15891,44368,288,milliseconds,True,OK
2021-11-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-06.zip,a0ac41c17bd9ba9e666d46f3f4639c55b5730fd6a21e24e728c4b420e37c940c,a0ac41c17bd9ba9e666d46f3f4639c55b5730fd6a21e24e728c4b420e37c940c,15625,44166,288,milliseconds,True,OK
2021-11-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-07.zip,,b2f560c8ff4a7c8070e566fc9d50c4078422eec454e1ac8a5b7a2b5e92d376dc,15603,44163,288,milliseconds,True,OK
2021-11-20,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-20.zip,d395f66c70ea19b5337e888c59b89697cc351ac9f88c056dc791870092388ea6,d395f66c70ea19b5337e888c59b89697cc351ac9f88c056dc791870092388ea6,15716,44268,288,milliseconds,True,OK
2021-11-21,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-21.zip,,8bb8609f64a911605cdc691b71935e9887d038b3b9b619da6aa876c2a43ace93,15777,44229,288,milliseconds,True,OK
2021-11-22,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-22.zip,044a55fe41e355d32b011ee49dfe285444ca350f203ea42ecf83e4451730a4d8,044a55fe41e355d32b011ee49dfe285444ca350f203ea42ecf83e4451730a4d8,16055,44461,288,milliseconds,True,OK
2021-11-23,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-11-23.zip,,1b8d471a4426b6306f34803aee26fda051b3b80254993a7ba18714ad4bbd1a30,16002,44455,288,milliseconds,True,OK
2021-12-03,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-03.zip,62f8d5f100a5d1b2efe2212a28b261192ddd60e9ae46dc14a3db233e83e6cfca,62f8d5f100a5d1b2efe2212a28b261192ddd60e9ae46dc14a3db233e83e6cfca,16003,44460,288,milliseconds,True,OK
2021-12-04,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-04.zip,,b56aa801ad436221500fa332688dc77003f2d80f77c0ac344a962d36712ada27,16363,44831,288,milliseconds,True,OK
2021-12-09,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-09.zip,81715107bd1ec3f54cb05f79857f17cce2f4cac8399296270cc6702e515a98ec,81715107bd1ec3f54cb05f79857f17cce2f4cac8399296270cc6702e515a98ec,15904,44284,288,milliseconds,True,OK
2021-12-10,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-10.zip,,81b35abf34778051178b018e7152fd427b74235618ef7179a473f5fecb19324a,15937,44334,288,milliseconds,True,OK
2021-12-16,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-16.zip,11581d91220b7639d9ea414715954452bdb0c8f9835862e60489150d9768b7ee,11581d91220b7639d9ea414715954452bdb0c8f9835862e60489150d9768b7ee,15777,44226,288,milliseconds,True,OK
2021-12-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-17.zip,,c3cb51529f48d1e5efb41db1fd86c49f1caf89376da66061f5515bbed20068ae,15855,44304,288,milliseconds,True,OK
2021-12-19,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-19.zip,52f277e7295e963e2a89e30b723d8ebc9a06d3dfeef36815cd88591ff9fbc3bc,52f277e7295e963e2a89e30b723d8ebc9a06d3dfeef36815cd88591ff9fbc3bc,15659,44164,288,milliseconds,True,OK
2021-12-20,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-20.zip,,ced8e222062769265a5b4c1586a4d3707008101c70904a9148051f7d66203ba5,15772,44269,288,milliseconds,True,OK
2021-12-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-23.zip,b6ae9d648f376105d88903ae2a0d3108e236424d2b8ecc8a463b45f3ebd43d17,b6ae9d648f376105d88903ae2a0d3108e236424d2b8ecc8a463b45f3ebd43d17,15696,44248,288,milliseconds,True,OK
2021-12-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-24.zip,,59538cdee3fc9d0a510d9d1be6fc85a9c77ceecb854efae95445a2fc39982818,15671,44208,288,milliseconds,True,OK
2021-12-28,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-28.zip,a25180a3285b7fadcc61728affd0a2f38c5cab64694f84cd1b630eac4f7bb6c6,a25180a3285b7fadcc61728affd0a2f38c5cab64694f84cd1b630eac4f7bb6c6,15895,44347,288,milliseconds,True,OK
2021-12-29,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-29.zip,82cad368eb3b236924965359fbacc60b0be92fad813025b6fc250847d8663209,82cad368eb3b236924965359fbacc60b0be92fad813025b6fc250847d8663209,15755,44292,288,milliseconds,True,OK
2021-12-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-30.zip,,2a94f4825aa199b589edef223bd478fec83b5d8a9165ce30025beba0dc041db6,15681,44197,288,milliseconds,True,OK
2021-12-31,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-12-31.zip,2e9625e8f9efaf1b3c691ebab63de75f024a9d4791f5c6148c8fe65e3bca9bab,2e9625e8f9efaf1b3c691ebab63de75f024a9d4791f5c6148c8fe65e3bca9bab,15755,44229,288,milliseconds,True,OK
2022-01-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-01.zip,,ca8392ae2f7cd90000aa20aeeaeb525f37bf4e0f2fb655f55514befec0492d48,15535,44011,288,milliseconds,True,OK
2022-01-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-05.zip,18a84692f259a23a525e131e3990c332d93bb989438800ce06b0dc88e45f1a9f,18a84692f259a23a525e131e3990c332d93bb989438800ce06b0dc88e45f1a9f,15824,44318,288,milliseconds,True,OK
2022-01-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-06.zip,,a106d1fbaf342bcadff9f3b70288b546b19b5f6d8027ded97d43cbcda800934b,15737,44302,288,milliseconds,True,OK
2022-01-24,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-24.zip,a5b402a4384ccaafef39de80c7cf7e705b050689fed161daf0fe6d5f8ffdeedb,a5b402a4384ccaafef39de80c7cf7e705b050689fed161daf0fe6d5f8ffdeedb,16220,44657,288,milliseconds,True,OK
2022-01-25,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-25.zip,,9f6bf841434e58d2ab492ac0bf3299e21de29192e804f31410504f680724e141,15917,44388,288,milliseconds,True,OK
2022-01-30,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-30.zip,26f695672534b99285b94374eb5f759dfc392d75345e0a41b52027f8636e3291,26f695672534b99285b94374eb5f759dfc392d75345e0a41b52027f8636e3291,15452,43977,288,milliseconds,True,OK
2022-01-31,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-01-31.zip,,472f37c538a82290111bac42dc71495e20901db4fd11720c700eae25b479ce18,15639,44208,288,milliseconds,True,OK
2022-02-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-10.zip,e24481b27c0226ec1564a0ee359606bf44fd1f5daf97af4ff2de7e4b62ef2cb1,e24481b27c0226ec1564a0ee359606bf44fd1f5daf97af4ff2de7e4b62ef2cb1,15913,44460,288,milliseconds,True,OK
2022-02-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-11.zip,,5519387d5a1cc1497b3bfc841b9b09133b3ab31ca47c0bd891cd3848e5048071,15852,44333,288,milliseconds,True,OK
2022-02-16,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-16.zip,81485a4f16412f9ccf670cb8ccb93df04850ab4c9768532d9226fdfe84e5326c,81485a4f16412f9ccf670cb8ccb93df04850ab4c9768532d9226fdfe84e5326c,15489,44116,288,milliseconds,True,OK
2022-02-17,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-17.zip,,ff136242e15fe85fce02329640bdb7cd6e569eaf91453e69aed79baee32cd8df,15834,44284,288,milliseconds,True,OK
2022-02-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-23.zip,702f9d34373646077ff5eabbea50ae29ef1df68e535db276032e6a83c21e6c6a,702f9d34373646077ff5eabbea50ae29ef1df68e535db276032e6a83c21e6c6a,15829,44324,288,milliseconds,True,OK
2022-02-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-24.zip,,648acb61c6c9bec7f7ee00bd5a7be665c01c4fca6df6135d9fb555f01692bb7c,16311,44869,288,milliseconds,True,OK
2022-02-27,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-27.zip,edfe02f229e0b2b0b57d19cc9ee3d4bf541768df83b7c0579dabe4c3549f459f,edfe02f229e0b2b0b57d19cc9ee3d4bf541768df83b7c0579dabe4c3549f459f,15815,44272,288,milliseconds,True,OK
2022-02-28,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-02-28.zip,,4c94a4aadd72300130c0e56f4ca872b68517f3d1a5412f5dedc49e5f19e27ab6,15984,44538,288,milliseconds,True,OK
2022-03-07,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-03-07.zip,6c9421ef8a4775e7086c110a2d8f84294fc065e74b64df36995849feda37b9ac,6c9421ef8a4775e7086c110a2d8f84294fc065e74b64df36995849feda37b9ac,16043,44539,288,milliseconds,True,OK
2022-03-08,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-03-08.zip,,545fd958ef92d305599f01df7910b9100e8a0c1b4b712f53ffb282d94a5f5c14,15885,44445,288,milliseconds,True,OK
2022-03-31,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-03-31.zip,01846ecb1ae527b5379a5399f3cedce59d0def891d275eb727ac8f8f3546cb06,01846ecb1ae527b5379a5399f3cedce59d0def891d275eb727ac8f8f3546cb06,15620,44360,288,milliseconds,True,OK
2022-04-01,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-01.zip,,28bd14db35e877d5e0e874961f7b8cb0028ce62425ad5792390ff620ba7278c6,15830,44458,288,milliseconds,True,OK
2022-04-12,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-12.zip,7957fd6b589117f0f182c0aea5f20be21dd31ce70e94de251fd5658dd1644375,7957fd6b589117f0f182c0aea5f20be21dd31ce70e94de251fd5658dd1644375,15886,44478,288,milliseconds,True,OK
2022-04-13,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-13.zip,,7070504b5ef508156ca166956997ba6aed23a997b61ffc7d1c2b676f4de846ee,15600,44248,288,milliseconds,True,OK
2022-04-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-25.zip,e9a0981b6813f20b14ea9d45fea0242ad736155225a74b24e060647cdd330818,e9a0981b6813f20b14ea9d45fea0242ad736155225a74b24e060647cdd330818,15847,44473,288,milliseconds,True,OK
2022-04-26,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-26.zip,,4653f72ff4301b1c05d8592a607989f6997c0ac7103da7d51c4e47efc16edc56,15738,44502,288,milliseconds,True,OK
2022-04-29,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-29.zip,0d983e72427391d1536f41e4ea6aed7e37aa0534b75b08faaac7c3bd8849e2ae,0d983e72427391d1536f41e4ea6aed7e37aa0534b75b08faaac7c3bd8849e2ae,15690,44357,288,milliseconds,True,OK
2022-04-30,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-04-30.zip,,22c0ddcf506bb9975011da95a9c6b468e87cd67dd5846701f67b7013b5302501,15348,44125,288,milliseconds,True,OK
2022-05-01,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-01.zip,7319114861fc2421078bbb732adefc7c9a1e76e115cc5cffaa6c959739041967,7319114861fc2421078bbb732adefc7c9a1e76e115cc5cffaa6c959739041967,15599,44234,288,milliseconds,True,OK
2022-05-02,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-02.zip,,5e662d8c2bbeb47dd2e94a9c3766b41722dc0695d83ba2ce92fee2056e5bb394,15746,44392,288,milliseconds,True,OK
2022-05-04,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2022-05-04.zip,696677a2505886f563ffa1ee5f3488868e08bb8588315de2e9e1e36082200295,696677a2505886f563ffa1ee5f3488868e08bb8588315de2e9e1e36082200295,15727,44428,288,milliseconds,True,OK
