event_id,year,event_sign,P2_score,event_scale,path_start,cluster_month,event_day_sha256
2021-10-30T16:00:00Z,2021,1,-1.0603682955518487,0.0067518216807101,2021-10-30T20:00:00Z,2021-10,252fa1ace04cff37454d2201bc6e6044e477ca5e42a0684dd8813648a97346f8
2021-11-06T16:00:00Z,2021,1,-2.774266736014337,0.0088233256922695,2021-11-06T20:00:00Z,2021-11,a0ac41c17bd9ba9e666d46f3f4639c55b5730fd6a21e24e728c4b420e37c940c
2021-11-20T16:00:00Z,2021,1,-0.1330164598083659,0.0347543116153928,2021-11-20T20:00:00Z,2021-11,d395f66c70ea19b5337e888c59b89697cc351ac9f88c056dc791870092388ea6
2021-11-22T16:00:00Z,2021,-1,-1.5618165961934054,0.0420219624427263,2021-11-22T20:00:00Z,2021-11,044a55fe41e355d32b011ee49dfe285444ca350f203ea42ecf83e4451730a4d8
2021-12-03T16:00:00Z,2021,-1,-3.39231781386278,0.0405672122985797,2021-12-03T20:00:00Z,2021-12,62f8d5f100a5d1b2efe2212a28b261192ddd60e9ae46dc14a3db233e83e6cfca
2021-12-09T16:00:00Z,2021,-1,2.05396770434417,0.020093400291093,2021-12-09T20:00:00Z,2021-12,81715107bd1ec3f54cb05f79857f17cce2f4cac8399296270cc6702e515a98ec
2021-12-16T16:00:00Z,2021,-1,2.1381974731275606,0.0191131574847117,2021-12-16T20:00:00Z,2021-12,11581d91220b7639d9ea414715954452bdb0c8f9835862e60489150d9768b7ee
2021-12-19T16:00:00Z,2021,-1,1.106980735097058,0.0140654931637495,2021-12-19T20:00:00Z,2021-12,52f277e7295e963e2a89e30b723d8ebc9a06d3dfeef36815cd88591ff9fbc3bc
2021-12-23T16:00:00Z,2021,1,-3.087259746426431,0.0510253318294136,2021-12-23T20:00:00Z,2021-12,b6ae9d648f376105d88903ae2a0d3108e236424d2b8ecc8a463b45f3ebd43d17
2021-12-28T16:00:00Z,2021,-1,1.9435975877213725,0.0337582545344845,2021-12-28T20:00:00Z,2021-12,a25180a3285b7fadcc61728affd0a2f38c5cab64694f84cd1b630eac4f7bb6c6
2021-12-29T16:00:00Z,2021,-1,-0.8177170890115912,0.0196901342075913,2021-12-29T20:00:00Z,2021-12,82cad368eb3b236924965359fbacc60b0be92fad813025b6fc250847d8663209
2021-12-31T16:00:00Z,2021,-1,-0.1895865216061452,0.0496750816370762,2021-12-31T20:00:00Z,2021-12,2e9625e8f9efaf1b3c691ebab63de75f024a9d4791f5c6148c8fe65e3bca9bab
2022-01-05T16:00:00Z,2022,-1,0.4286175680129091,0.0465947115172008,2022-01-05T20:00:00Z,2022-01,18a84692f259a23a525e131e3990c332d93bb989438800ce06b0dc88e45f1a9f
2022-01-24T16:00:00Z,2022,1,-0.1682911891877776,0.0623394551464665,2022-01-24T20:00:00Z,2022-01,a5b402a4384ccaafef39de80c7cf7e705b050689fed161daf0fe6d5f8ffdeedb
2022-01-30T16:00:00Z,2022,-1,0.9751929719551,0.0142551180129414,2022-01-30T20:00:00Z,2022-01,26f695672534b99285b94374eb5f759dfc392d75345e0a41b52027f8636e3291
2022-02-10T16:00:00Z,2022,-1,0.0024115175071122,0.0135749071008245,2022-02-10T20:00:00Z,2022-02,e24481b27c0226ec1564a0ee359606bf44fd1f5daf97af4ff2de7e4b62ef2cb1
2022-02-16T16:00:00Z,2022,1,0.7104862351595224,0.0169661167881115,2022-02-16T20:00:00Z,2022-02,81485a4f16412f9ccf670cb8ccb93df04850ab4c9768532d9226fdfe84e5326c
2022-02-23T16:00:00Z,2022,-1,-0.046053131219306,0.0256826511076422,2022-02-23T20:00:00Z,2022-02,702f9d34373646077ff5eabbea50ae29ef1df68e535db276032e6a83c21e6c6a
2022-02-27T16:00:00Z,2022,-1,-1.4240901790256413,0.0483336790435675,2022-02-27T20:00:00Z,2022-02,edfe02f229e0b2b0b57d19cc9ee3d4bf541768df83b7c0579dabe4c3549f459f
2022-03-07T16:00:00Z,2022,-1,-0.5848968868830463,0.0492781326559569,2022-03-07T20:00:00Z,2022-03,6c9421ef8a4775e7086c110a2d8f84294fc065e74b64df36995849feda37b9ac
2022-03-31T16:00:00Z,2022,-1,0.430870046189997,0.0207461596205619,2022-03-31T20:00:00Z,2022-03,01846ecb1ae527b5379a5399f3cedce59d0def891d275eb727ac8f8f3546cb06
2022-04-12T16:00:00Z,2022,-1,-0.9688178398834332,0.0231061133749724,2022-04-12T20:00:00Z,2022-04,7957fd6b589117f0f182c0aea5f20be21dd31ce70e94de251fd5658dd1644375
2022-04-25T16:00:00Z,2022,1,-0.0799510532884984,0.0354832007204363,2022-04-25T20:00:00Z,2022-04,e9a0981b6813f20b14ea9d45fea0242ad736155225a74b24e060647cdd330818
2022-04-29T16:00:00Z,2022,-1,-0.2526635232706989,0.0215054026457132,2022-04-29T20:00:00Z,2022-04,0d983e72427391d1536f41e4ea6aed7e37aa0534b75b08faaac7c3bd8849e2ae
2022-05-01T16:00:00Z,2022,-1,-0.3612866020940618,0.0194129916006215,2022-05-01T20:00:00Z,2022-05,7319114861fc2421078bbb732adefc7c9a1e76e115cc5cffaa6c959739041967
2022-05-04T16:00:00Z,2022,1,0.4762271988457317,0.0265992971909026,2022-05-04T20:00:00Z,2022-05,696677a2505886f563ffa1ee5f3488868e08bb8588315de2e9e1e36082200295
2022-05-11T16:00:00Z,2022,-1,0.8587666303802921,0.0594385006005917,2022-05-11T20:00:00Z,2022-05,ad79d4b0dedf27b394ed8bf80f1ce96e0f7b8238bdc27f5eec825ee89ff9569f
2022-05-23T16:00:00Z,2022,-1,-3.3062587742382483,0.0435793138936882,2022-05-23T20:00:00Z,2022-05,84d74a5c7a372233599aff9f35c5415d36c2d8b96b578703afef76bf3cbde5c4
2022-06-09T16:00:00Z,2022,-1,0.2733371251886542,0.0108245756841811,2022-06-09T20:00:00Z,2022-06,3ffadcf17e35735ee182fed3568516349c41ab1270fe7dfcfbd5d790dc655abd
2022-06-10T16:00:00Z,2022,-1,1.117536539413818,0.0207377253483546,2022-06-10T20:00:00Z,2022-06,011d616172c4a65b3762d5aa273d443a59d72c604af438bf26b698f0b14202f8
2022-06-18T16:00:00Z,2022,-1,-0.8535454881047748,0.0499026201593755,2022-06-18T20:00:00Z,2022-06,3f7c3582040d35076080c78a5443221d1bcc5226b95c62b0090c9a75c8d518be
2022-06-21T16:00:00Z,2022,-1,-1.1402119421040178,0.0247127018994479,2022-06-21T20:00:00Z,2022-06,d603e9a7f0cd591ac05b264296d841ca8ea92d8caf9c87b51dc55ee7e5ec13b7
2022-06-23T16:00:00Z,2022,1,-0.4111050282799891,0.0287514483265255,2022-06-23T20:00:00Z,2022-06,626bc37a1e15938ce2681e75fe82f475101e3c62754b397a79e2ee073836a379
2022-06-28T16:00:00Z,2022,-1,-0.2265215679416784,0.0190284104244029,2022-06-28T20:00:00Z,2022-06,c9736b2695b3dc798969e642971f34b2cdf43d5cc7476aa1dee02d36ec1738b2
2022-07-12T16:00:00Z,2022,-1,-2.7135993034989205,0.0310680116475761,2022-07-12T20:00:00Z,2022-07,d03509538181a5c078e54c453a59c1b4fe7ec014fb6be15648afeed700b427b4
2022-08-28T16:00:00Z,2022,-1,1.3587339703509531,0.0033484175844715,2022-08-28T20:00:00Z,2022-08,9e52117f86f818f97cd8e4812f2e612a4d41f5bfe6000e9fad533e4b727a8fa2
2022-09-08T16:00:00Z,2022,1,-0.7681696461404379,0.0053480454422214,2022-09-08T20:00:00Z,2022-09,f4abf31677c750024db7b52a27947791b657f4126f5873731612a39db946afdf
2022-11-04T16:00:00Z,2022,1,-0.8372424533110941,0.0131945858809709,2022-11-04T20:00:00Z,2022-11,cd79dda28745040311ec6ad5c44e9c102d5287de405d3841f539ac4b099f6dcf
2022-12-14T16:00:00Z,2022,-1,1.7158768195215326,0.0196928769985912,2022-12-14T20:00:00Z,2022-12,79eb43d37d0566da16ecc7ef12bf77e4a4ca7a8f7076eb49cc357ed24f181feb
2023-03-22T16:00:00Z,2023,-1,-1.6066475137592304,0.0704350434520849,2023-03-22T20:00:00Z,2023-03,7d378e7ab0a7a914cd4034c0672d25b0001744e55619746d2dc3c677c61662bf
2023-03-25T16:00:00Z,2023,-1,0.1882938855275486,0.0178033056305541,2023-03-25T20:00:00Z,2023-03,967a7305b545bef53931587905d766ad4aa30c8ddb422ba6365493a4034f1248
2023-03-28T16:00:00Z,2023,1,1.054549120260987,0.0191268890889096,2023-03-28T20:00:00Z,2023-03,7d0615a28b635635a0249787ded144e5d581f1f507d9b4b4611dc5381638591d
2023-04-20T16:00:00Z,2023,-1,0.9224732256719084,0.0175772072983121,2023-04-20T20:00:00Z,2023-04,98ea9c59334c87b67d60dc35b645373707be8f25379ee17b18977e08f72242a9
2023-05-01T16:00:00Z,2023,-1,0.6081063869934606,0.013244639850736,2023-05-01T20:00:00Z,2023-05,5254449d29ff8ec9d815190a0759524a3ecdaf4ecce977b928c0d97083dccfba
2023-05-08T16:00:00Z,2023,-1,-0.3205659845160872,0.0216834464629456,2023-05-08T20:00:00Z,2023-05,0f128947a834cea32e7cd071ee193f0748230616b95707c8a705ff11995c84e7
2023-06-02T16:00:00Z,2023,1,1.9268250163364968,0.0070506893713808,2023-06-02T20:00:00Z,2023-06,e248b573db171612107722d616d01f2f6d243dfb9036c55ca631fa718bc8e6ed
2023-07-04T16:00:00Z,2023,-1,1.415166846777654,0.0111837984020838,2023-07-04T20:00:00Z,2023-07,6f316c086b1233144c8d613fd250192c8e0ca407c6ca881388235c865df6750b
2023-07-13T16:00:00Z,2023,1,1.016835644947789,0.0282766367855998,2023-07-13T20:00:00Z,2023-07,d2266ed84981102db3481003ce792de89ee8aae674635e8abfdd1a4a28af887a
2023-08-01T16:00:00Z,2023,1,0.7822246860133442,0.0130729786459711,2023-08-01T20:00:00Z,2023-08,92ae89876630ec61db9edb1cf008cf5c97b321700ed41a6e65f85cf458bc1e3d
2023-08-06T16:00:00Z,2023,1,0.8636568994618607,0.0030965764892986,2023-08-06T20:00:00Z,2023-08,4b1ff5d19ab0372faa96f6fbfa490c8c2602a823665c51c87b8485a9da84d34b
2023-08-07T16:00:00Z,2023,1,0.7287989460402416,0.0113119987155119,2023-08-07T20:00:00Z,2023-08,0af2c6e8e98c5f7d6757a41c297bf6d529ce5826373ad4e741190dfbea09ec29
2023-08-08T16:00:00Z,2023,1,0.1705211325089502,0.0139401192170184,2023-08-08T20:00:00Z,2023-08,c773d7ccc2225d1ae94b0aa39648e568cd3fa240e9c8a521d1502961826c149d
2023-08-09T16:00:00Z,2023,-1,-0.3556377337392627,0.0123314045227957,2023-08-09T20:00:00Z,2023-08,4f356608e16c6d8b5adbf138bccfc94b36c94e9c09a582479384b6d4fb57b762
2023-08-12T16:00:00Z,2023,-1,1.1757795890063931,0.0009253975018085,2023-08-12T20:00:00Z,2023-08,16566c4b54640eee5b8988bed30e4f59a0b4d86360a1f0c03a3dc212babdac80
2023-08-22T16:00:00Z,2023,-1,1.1860546494549438,0.0081420579137407,2023-08-22T20:00:00Z,2023-08,788731c89a4ab2b8441a91fa701fc5fd4df62d07e69edc44df5a62e8af8e7420
2023-09-05T16:00:00Z,2023,-1,-1.2341418950832534,0.0029329399194359,2023-09-05T20:00:00Z,2023-09,42721c582a48f4fef7d1ff44cde803bf88d898dd23035f271fad2fe2aff1a525
2023-09-22T16:00:00Z,2023,-1,-0.1449981510781616,0.0037620887221466,2023-09-22T20:00:00Z,2023-09,8b247c978999f4637323b153c9b75f2a9ffddd08e14e70ad028475ec2fc81e7f
2023-11-07T16:00:00Z,2023,1,0.0838275076879052,0.024423935067003,2023-11-07T20:00:00Z,2023-11,e8058364e2394f6b48c8f9a7533686643aed4ec9e10f57d7bb054bc75e93db76
2023-12-05T16:00:00Z,2023,1,-0.2163211023450269,0.0424226229152493,2023-12-05T20:00:00Z,2023-12,47c1c05b2e22301d7a7eda4008482697e9a5126ea483fc7a96e154abe80e1800
2024-01-07T16:00:00Z,2024,1,1.384467254444348,0.0048683089375641,2024-01-07T20:00:00Z,2024-01,764305d38aa830b74f5636863402984c02972dace28bf3700768f13bf2fda599
2024-01-08T16:00:00Z,2024,1,0.0116250445081943,0.0495904590919502,2024-01-08T20:00:00Z,2024-01,513286254d8f19b6c058cb5c8189c1ea539688831b32b609d82ebf2eb0de822d
2024-01-10T16:00:00Z,2024,1,1.3877948212731674,0.0242842615707919,2024-01-10T20:00:00Z,2024-01,e6526917756ca19540c55bc540fcfed723108a2d1a59a3bb120460f6594e4dd0
2024-01-18T16:00:00Z,2024,-1,1.1231086909404353,0.0428418287761229,2024-01-18T20:00:00Z,2024-01,536400afaa15ceb2ea6ac3ae1aa9ede8b70df36c64c0ae74030f5885f400fbb6
2024-01-26T16:00:00Z,2024,1,0.8005217636952143,0.0184372501058053,2024-01-26T20:00:00Z,2024-01,27646e7b1cb804524a97f395264791948596834e61b85ee6c2628e2faaa7a98e
2024-01-28T16:00:00Z,2024,-1,0.4070100729888137,0.0127874049705581,2024-01-28T20:00:00Z,2024-01,16cff8172908feb2b28bac18ddfb1f8bc14b305894d84ddc7c563403b90f5b18
2024-02-07T16:00:00Z,2024,1,0.4892176661073254,0.0147251346650333,2024-02-07T20:00:00Z,2024-02,1ad46358854ae8d7fb2fc8e11e2a40306ead68bdd656e7120befdc7a738a8c23
2024-02-17T16:00:00Z,2024,1,-1.1870305003159165,0.008970995614102,2024-02-17T20:00:00Z,2024-02,2ed469cd3a16e9795ca888c0b3c431a7873cc4fcc0b7f223eff274ad5aa5324d
2024-02-25T16:00:00Z,2024,1,0.4574177486400389,0.004160843291281,2024-02-25T20:00:00Z,2024-02,52a21a8043b4eda0ee8ff2e212bd2215588c6e0798c94558769e8ea73aa8e889
2024-02-26T16:00:00Z,2024,1,-2.948870111108627,0.0311088429882386,2024-02-26T20:00:00Z,2024-02,1824179543c6319ea5ee4ad27af14ca1867f81ed1a5b3ea80af84a821898f716
2024-02-27T16:00:00Z,2024,1,-0.2832147916979113,0.0147376397038645,2024-02-27T20:00:00Z,2024-02,b647883e59c5839c6d5b0cecb200e575169b012a747702d1945ec8349057567b
2024-03-02T16:00:00Z,2024,1,-4.826306321994212,0.0055465664241065,2024-03-02T20:00:00Z,2024-03,9a76defbc559904fe4cbd0c593d0d5982e2614b93d9fa017ede045ae612b2dc4
2024-03-04T16:00:00Z,2024,1,-3.957586686746664,0.0160231360346171,2024-03-04T20:00:00Z,2024-03,a317458d68ea8b1ff7b9affe176566636760d5b6c6429bffc391d6e1ea654cd2
2024-03-13T16:00:00Z,2024,1,-2.3298726425296885,0.0103985662229347,2024-03-13T20:00:00Z,2024-03,f02368a330e5358e2fb4cb968605777410f172da21fff39a6141d563efa52138
2024-03-20T16:00:00Z,2024,1,-1.5404824743373078,0.0370354540872094,2024-03-20T20:00:00Z,2024-03,c8d87c01ad782d0f06375bd3e8ee0dc9c498b5e7ac98c96b9421f8d8679fcb3e
2024-03-25T16:00:00Z,2024,1,-1.6457520740010554,0.0171597706078636,2024-03-25T20:00:00Z,2024-03,03955bca091c60d9e373a20d5411beb6811eb5dd7d86961cc4047b485aafcb1f
2024-03-26T16:00:00Z,2024,-1,-2.3756850267935934,0.0120005449855964,2024-03-26T20:00:00Z,2024-03,572f3bb4663ff35b7bd83c34a17e2e9407165709a1dbdada9bdafc6e52113d71
2024-04-01T16:00:00Z,2024,1,0.1212023823714235,0.0228775095123361,2024-04-01T20:00:00Z,2024-04,e9d1594120e7c5107686281a8010df492b43346f4c5ee3aa8d97aed3dcaa16f4
2024-04-30T16:00:00Z,2024,-1,0.4357214550193794,0.0267583384889894,2024-04-30T20:00:00Z,2024-04,1aa78a1e9246c9e4391965d7845356a25cb01e13a3e8f8bc2f10ad9ad40eeee9
2024-05-05T16:00:00Z,2024,-1,-0.2888517357991553,0.009632663963738,2024-05-05T20:00:00Z,2024-05,b708bf2155c81dd3c9fddd312956c9c02e2e0db7c320d24be01ad9cbb3431ca9
2024-05-19T16:00:00Z,2024,-1,0.77812044250598,0.0155581643005152,2024-05-19T20:00:00Z,2024-05,f7be1318ab17403813715621c8b237a963c0a7241813f6003730a9ec241faf3f
2024-05-24T16:00:00Z,2024,1,1.928162725709296,0.0134260450220505,2024-05-24T20:00:00Z,2024-05,8f09a35115727841106cf006f963e60e89c6d7ecc4ed22e317a0f9ea1798b008
2024-05-27T16:00:00Z,2024,-1,0.5117481439512146,0.0187157403657995,2024-05-27T20:00:00Z,2024-05,515ed95fdb57e96dbe8f003352a5e557c06c409c3d31d27575ae5b642ca540f2
2024-06-06T16:00:00Z,2024,-1,-1.809401102895882,0.0119930890755598,2024-06-06T20:00:00Z,2024-06,ca5c81c64c0ec37ab52391d87e5d6a79b85b158ad98c8cf33ce0b3fef78d6d5b
2024-06-10T16:00:00Z,2024,-1,0.2391432184397216,0.0097425758384308,2024-06-10T20:00:00Z,2024-06,6d3dbdedab5ab7dc76b0f28cf24776aa0cca93990729fe3dd457bae135784c6b
2024-06-12T16:00:00Z,2024,-1,0.5860954837973967,0.0362709852244565,2024-06-12T20:00:00Z,2024-06,6feb00c33d296c840589a1f3faf5c31914e16e211bcf0fa7643ffd4743920c3f
2024-06-21T16:00:00Z,2024,1,0.0549371992557143,0.0083272764910062,2024-06-21T20:00:00Z,2024-06,9fe1e77377ecbcbbcb990697e256e21be83877af6a638d3c0624e825221d486d
2024-07-03T16:00:00Z,2024,-1,-0.0877649982427921,0.0086815769848252,2024-07-03T20:00:00Z,2024-07,2a763ed7b127edfbe09c86872d95ba234f0a2a79ffb06d2c409cf5088b8cbb85
2024-07-23T16:00:00Z,2024,-1,0.1480788810414175,0.0173142628042229,2024-07-23T20:00:00Z,2024-07,840d7f8d0e46890a36d80791c2c0bc43c05563292a226751fde54ec4cf734b78
2024-07-24T16:00:00Z,2024,-1,0.8951888333422677,0.0093690367691335,2024-07-24T20:00:00Z,2024-07,7df1c10f28a65d0ce4234d01598a9add6b35728482a058e2be0dd5e3f78c03e5
2024-07-31T16:00:00Z,2024,-1,1.0376464285835614,0.0216679878534269,2024-07-31T20:00:00Z,2024-07,0124e2b4d84539e764b826987c79b1b6655e5b9a661246026a85e9b64f15c4ab
2024-08-07T16:00:00Z,2024,-1,0.0499564878685381,0.0256065108907761,2024-08-07T20:00:00Z,2024-08,5dbe71e59f357ce360b0193d5081d35f225e35ac7770f9f812d913deec658f8f
2024-08-11T16:00:00Z,2024,-1,0.4856268187347487,0.0097722961033065,2024-08-11T20:00:00Z,2024-08,63a44581443d9cd0efd2b88490d936dfffe7932da6e65fa603273cf8875e50fd
2024-08-15T16:00:00Z,2024,-1,-0.9295444928966256,0.0516231270721609,2024-08-15T20:00:00Z,2024-08,bcfceb4cab763352b03e3d0689408bd61d014c9dd1ac7c8befb358872875148d
2024-08-16T16:00:00Z,2024,1,-0.525871011345084,0.0296351737814083,2024-08-16T20:00:00Z,2024-08,46ef8b6d47c2033b142b78e8be3b1dc09c4abd79a267da220a3aa742b2fdbd57
2024-08-21T16:00:00Z,2024,1,-1.6196024235162012,0.0348962655770549,2024-08-21T20:00:00Z,2024-08,513b018a368ccf6acf7675dabd364044345345772f7f4249e408429050b2e6d2
2024-08-23T16:00:00Z,2024,1,-1.7594133251408874,0.0364790299056388,2024-08-23T20:00:00Z,2024-08,04601193a12c58e6cfa6da2407b552edfebe11344fa4e175aa6b31a2cc97028b
2024-08-29T16:00:00Z,2024,-1,1.268160584731117,0.0311647260594777,2024-08-29T20:00:00Z,2024-08,8596acc012335be84dac91b07f20481c9309b92c83d5e12e1f7b5cccc3b66cf6
2024-09-10T16:00:00Z,2024,1,-0.88807442861614,0.0252692344673485,2024-09-10T20:00:00Z,2024-09,5dfd263aa24d9edf4c20143165cc6bf75b4db65dfb258122e46efdbd96b3e2e6
2024-09-22T16:00:00Z,2024,1,0.1467825264454567,0.0091734448440064,2024-09-22T20:00:00Z,2024-09,42f06adbc564bef5ba6e469421a62eb9c5967b67da2c176d70413b65c3e94f34
2024-09-26T16:00:00Z,2024,-1,-1.107210281204709,0.0082475922652471,2024-09-26T20:00:00Z,2024-09,3466b8c2d9f66c465914f9e0ae34bda5d5f3e9fa107560376de2544dc9659236
2024-10-02T16:00:00Z,2024,-1,-0.1481267047682464,0.0307556585387511,2024-10-02T20:00:00Z,2024-10,0fb34220e8c916e48ce9750da660e43ab5c9c7d5e69f7489aa5d85149d2a2365
2024-10-05T16:00:00Z,2024,-1,0.6443322055136997,0.0060933897674964,2024-10-05T20:00:00Z,2024-10,d7097fa79699c70bf8d9412cd0284202cb71c2ee01633060cd2e7300dcb06bf4
2024-10-09T16:00:00Z,2024,-1,0.4933465612382375,0.0240529334107697,2024-10-09T20:00:00Z,2024-10,e6c08a9ec3dfc05a2d600cf1f11ba511ad814cc9916bfda1daea4d1d970185e8
2024-10-23T16:00:00Z,2024,1,2.863594574484285,0.005273323322901,2024-10-23T20:00:00Z,2024-10,077758482e9fcc9626bb84f3ddb2b821d3b92fccc6e06df65f7cadcdd7a2af4a
2024-10-24T16:00:00Z,2024,1,0.1416506498227427,0.0091422590879529,2024-10-24T20:00:00Z,2024-10,ba1c4e134ede3c403677ff85b18a45e05cd834fff04d1e2f7fec1e7e87f81c9c
2024-10-26T16:00:00Z,2024,1,-0.2508933930282698,0.0044056716713259,2024-10-26T20:00:00Z,2024-10,9a4b334943e70bf2207ad8adfce7f119423b8eb687742d14eca747b0a674d6f5
2024-11-03T16:00:00Z,2024,1,1.0361287274037472,0.0088155160691084,2024-11-03T20:00:00Z,2024-11,e3d18d45d39ae898a6e8eb112bdd91e347eba75ba9d5fc4341aef2bf41b9bb53
2024-11-26T16:00:00Z,2024,-1,-2.2913000264347603,0.0136565525742395,2024-11-26T20:00:00Z,2024-11,8720bcc27c43e03d51cbde8573e36e08865968d496f37a63bb37cda734ff2a5b
2024-12-11T16:00:00Z,2024,1,0.3232981926898407,0.0077356192232887,2024-12-11T20:00:00Z,2024-12,c2cbb4af9a9774bb109486e66d4ece2a9c815647189267f7fbe1e0ba4b6623e5
2024-12-13T16:00:00Z,2024,1,0.3677092174474502,0.0200444420664759,2024-12-13T20:00:00Z,2024-12,27b93633a5dd5808e03238e5e63ef9eee845cd7e4c623d9f35c1195bc332574c
2024-12-19T16:00:00Z,2024,-1,1.9964381782664573,0.0449830923622819,2024-12-19T20:00:00Z,2024-12,bdf2a59975cab637600276fe6e207d2ca9b9e89363bd74a30c5587219778d55a
2024-12-29T16:00:00Z,2024,-1,0.0845238058228734,0.0121739663853775,2024-12-29T20:00:00Z,2024-12,bddf8d27279e34491619ff908c7943c85a9013658f88115e19816e991e10fdf3
2025-01-07T16:00:00Z,2025,-1,0.5904891889025397,0.0167661341266884,2025-01-07T20:00:00Z,2025-01,86c39e1f24769f4359856e46ae6203906d9d317e76319f85016b181d3cfa891c
2025-01-09T16:00:00Z,2025,-1,-2.391073559127358,0.0251862378637683,2025-01-09T20:00:00Z,2025-01,b7bacc4a53de3e098271ef3ef025ecd4d33b3b8ded99ec6dd8dd91be704034e9
2025-01-12T16:00:00Z,2025,-1,1.0159151096448529,0.0052028470160318,2025-01-12T20:00:00Z,2025-01,999e77d6f038bc0f3af80c8f43928fe79eb0ecebf4a547f68a5705e323d644c7
2025-01-19T16:00:00Z,2025,1,-1.7409059151925477,0.0119771008948954,2025-01-19T20:00:00Z,2025-01,19748e002ddcf6ee220100b72d83a06d76a0eb7617d5a7fc54d15d222177a0f9
2025-01-21T16:00:00Z,2025,1,-0.2025006648911615,0.0312341945218035,2025-01-21T20:00:00Z,2025-01,450eb0e03d4a054e217a9c34d4e6b2927b9cd3b154230fb3cf0958e586a2c61d
